nombre,apellido,parcial1,parcial2,nota_final,fecha,aprobado
federico,torres,,6.9,6.1,2024-03-23,sí
federico,ramirez,8.7,6.6,,2024-04-04,Aprobado
federico,fernandez,,,7.1,2024-10-27,NO
maría,torres,5.5,8.8,2.0,2024-06-14,NO
agustina,fernandez,6.8,7.3,4.0,2024-08-21,Si
camila,martinez,9.3,3.6,9.1,2024-11-04,Si
martín,pereyra,5.0,2.7,6.1,2024-08-07,aprobado
juan,gomez,2.8,6.4,7.7,2024-07-06,reprobado
juan,gomez,2.8,1.9,,2024-06-21,Reprobado
maría,sanchez,3.6,1.4,,2024-10-18,Reprobado
valentina,fernandez,1.7,7.6,6.0,2024-04-03,sí
agustina,pereyra,4.6,5.7,9.8,2024-09-06,reprobado
federico,sanchez,7.4,1.3,,2024-10-22,Reprobado
martín,gomez,,6.3,3.4,2024-08-27,sí
juan,pereyra,3.9,6.6,,2024-06-24,aprobado
agustina,ruiz,5.1,,,2024-05-14,sí
lucas,ruiz,8.9,8.9,7.0,2024-12-14,Si
lucas,torres,,8.2,9.0,2024-06-12,aprobado
camila,torres,5.2,5.4,,2024-10-18,aprobado
andrés,torres,1.1,4.4,,2024-10-05,Reprobado
maría,rodriguez,5.3,9.6,5.2,2024-08-28,aprobado
martín,torres,3.6,6.9,8.8,2024-06-01,no
andrés,torres,1.2,1.1,5.1,2024-06-23,NO
camila,ramirez,1.3,,8.2,2024-11-14,NO
juan,sanchez,,1.5,,2024-09-20,aprobado
sofia,lopez,1.5,1.7,,2024-06-16,Reprobado
lucas,sanchez,2.2,,,2024-11-21,Aprobado
lucas,gomez,4.3,,,2024-03-12,Si
valentina,pereyra,7.9,,2.9,2024-12-16,Si
camila,ruiz,8.1,4.7,,2024-11-05,Reprobado
andrés,lopez,,10.0,7.1,2024-08-04,sí
maría,fernandez,8.9,9.0,9.6,2024-05-10,sí
maría,pereyra,,,5.9,2024-05-28,sí
juan,gomez,6.1,,2.5,2024-09-22,no
camila,martinez,7.6,7.7,6.7,2024-06-07,NO
maría,fernandez,5.9,,,2024-04-23,Si
andrés,pereyra,,6.6,2.4,2024-04-11,NO
federico,martinez,3.3,4.4,,2024-10-01,Aprobado
agustina,lopez,,3.3,9.4,2024-08-28,reprobado
camila,ramirez,7.8,,2.2,2024-05-02,Reprobado
valentina,torres,,4.1,,2024-08-01,Reprobado
sofia,ramirez,1.2,,,2024-12-28,Si
sofia,martinez,3.3,5.9,4.9,2024-06-24,NO
martín,sanchez,4.4,1.4,7.0,2024-03-06,NO
valentina,pereyra,2.7,8.4,,2024-08-27,reprobado
juan,pereyra,5.6,,,2024-03-14,NO
juan,pereyra,,,,2024-05-03,NO
valentina,pereyra,,,3.8,2024-04-28,NO
federico,gomez,4.0,,3.2,2024-06-17,no
andrés,fernandez,6.1,4.3,3.5,2024-10-13,reprobado
camila,pereyra,,6.4,5.3,2024-05-14,Si
federico,fernandez,1.3,8.7,5.4,2024-05-09,Si
lucas,martinez,1.1,5.9,3.3,2024-07-15,aprobado
camila,sanchez,1.7,7.6,7.7,2024-10-22,Reprobado
lucas,rodriguez,4.2,3.5,7.3,2024-09-19,Reprobado
lucas,sanchez,4.8,8.0,4.6,2024-07-26,no
andrés,rodriguez,5.4,,,2024-12-27,no
juan,fernandez,5.2,2.2,8.7,2024-08-27,Aprobado
camila,fernandez,5.1,5.3,7.1,2024-09-26,Si
federico,ramirez,5.0,,,2024-03-11,NO
lucas,lopez,2.8,,2.5,2024-12-05,reprobado
camila,gomez,9.6,3.4,8.7,2024-06-06,aprobado
valentina,sanchez,4.0,,,2024-11-28,sí
maría,martinez,3.8,4.6,6.3,2024-09-22,Aprobado
camila,lopez,8.9,1.5,,2024-10-25,Reprobado
federico,fernandez,8.6,1.4,4.9,2024-09-05,no
andrés,ruiz,8.5,3.1,6.5,2024-10-08,Aprobado
camila,rodriguez,8.6,5.6,4.3,2024-05-08,sí
valentina,lopez,3.7,7.6,4.9,2024-09-26,Reprobado
federico,ruiz,9.1,3.6,3.1,2024-05-23,reprobado
maría,fernandez,2.8,2.0,,2024-06-19,aprobado
agustina,rodriguez,9.0,,,2024-03-20,aprobado
juan,martinez,9.6,,7.6,2024-04-28,Aprobado
federico,pereyra,3.7,,7.6,2024-06-15,Aprobado
lucas,fernandez,9.0,,,2024-12-18,Reprobado
camila,martinez,,6.5,3.1,2024-06-10,Aprobado
juan,rodriguez,5.2,2.9,9.9,2024-08-22,sí
andrés,torres,9.5,,8.4,2024-06-10,NO
juan,torres,7.1,3.5,4.6,2024-08-27,no
andrés,sanchez,9.3,4.7,,2024-10-07,no
